data_rilevazione,data_aggiornamento_sito,id_pagina,istituto,posti_regolamentari,posti_non_disponibili,totale_detenuti
2026-07-27,24/07/2026,MII174501,Fermo,43,0,73
2026-07-27,24/07/2026,MII174686,Ferrara,243,0,404
2026-07-27,24/07/2026,MII174720,Firenze Sollicciano,502,190,497
2026-07-27,24/07/2026,MII174825,Firenze Mario Gozzini,89,15,103
2026-07-27,24/07/2026,MII176375,Foggia,364,62,660
2026-07-27,24/07/2026,MII176403,Forlì,144,12,159
2026-07-27,24/07/2026,MII176414,Fossano,136,0,122
2026-07-27,24/07/2026,MII176424,Fossombrone,156,3,186
2026-07-27,24/07/2026,MII176437,Frosinone,521,15,683
2026-07-27,24/07/2026,MII176451,Gela,48,0,87
2026-07-27,24/07/2026,MII176703,Genova Pontedecimo,96,0,156
2026-07-27,24/07/2026,MII176714,Giarre,58,15,73
2026-07-27,24/07/2026,MII176719,Gorizia,63,0,76
2026-07-27,24/07/2026,MII176743,Grosseto,15,0,31
2026-07-27,24/07/2026,MII176749,Imperia,53,0,58
2026-07-27,24/07/2026,MII176759,Isernia,44,0,72
2026-07-27,24/07/2026,MII176771,Isili,130,23,118
2026-07-27,24/07/2026,MII176781,Ivrea,195,22,247
2026-07-27,24/07/2026,MII176788,La Spezia,152,0,227
2026-07-27,24/07/2026,MII177107,Lanciano,223,0,260
2026-07-27,24/07/2026,MII177118,Lanusei,33,0,35
2026-07-27,24/07/2026,MII177134,L'Aquila,214,6,179
2026-07-27,24/07/2026,MII177323,Larino,119,10,163
2026-07-27,24/07/2026,MII177332,Latina,77,0,162
2026-07-27,24/07/2026,MII177346,Laureana di Borrello,37,0,60
2026-07-27,24/07/2026,MII177384,Lauro,50,0,12
2026-07-27,24/07/2026,MII177420,Lecce,798,13,1446
2026-07-27,24/07/2026,MII177436,Lecco,53,0,93
2026-07-27,24/07/2026,MII177463,Livorno,391,242,234
2026-07-27,24/07/2026,MII177498,Livorno Gorgona,89,0,117
2026-07-27,24/07/2026,MII177996,Locri,86,9,121
2026-07-27,24/07/2026,MII178003,Onanì,264,54,189
2026-07-27,24/07/2026,MII178027,Lodi,45,2,89
2026-07-27,24/07/2026,MII178035,Lucca,59,22,90
2026-07-27,24/07/2026,MII178045,Lucera,135,6,180
2026-07-27,24/07/2026,MII178072,Mantova,97,2,145
2026-07-27,24/07/2026,MII178085,Massa,177,2,309
2026-07-27,24/07/2026,MII178115,Massa Marittima,48,0,55
2026-07-27,24/07/2026,MII178124,Matera,132,10,206
2026-07-27,24/07/2026,MII178141,Melfi,126,59,106
2026-07-27,24/07/2026,MII178148,Messina,302,87,250
2026-07-27,24/07/2026,MII178638,Modena,371,0,574
2026-07-27,24/07/2026,MII178659,Monza,413,28,727
2026-07-27,24/07/2026,MII178666,Napoli Poggioreale,1616,259,2276
2026-07-27,24/07/2026,MII178672,Napoli Secondigliano,1112,12,1519
2026-07-27,24/07/2026,MII178681,Noto,176,16,156
2026-07-27,24/07/2026,MII178700,Novara,156,0,106
2026-07-27,24/07/2026,MII179224,Nuoro,378,104,49
2026-07-27,24/07/2026,MII179237,Opera,918,11,1361
2026-07-27,24/07/2026,MII179274,Oristano,264,4,257
2026-07-27,24/07/2026,MII179280,Orvieto,98,0,113
2026-07-27,24/07/2026,MII179290,Padova,188,4,217
2026-07-27,24/07/2026,MII179299,Padova Nuovo Complesso,432,0,668
2026-07-27,24/07/2026,MII179306,Palermo Pagliarelli,1166,71,1479
2026-07-27,24/07/2026,MII179324,Palermo Ucciardone,569,47,590
2026-07-27,24/07/2026,MII179331,Paliano,153,7,60
2026-07-27,24/07/2026,MII179342,Palmi,141,22,139
2026-07-27,24/07/2026,MII179353,Paola,181,20,243
2026-07-27,24/07/2026,MII179364,Parma,655,5,790
2026-07-27,24/07/2026,MII179733,Voghera,346,1,395
2026-07-27,24/07/2026,MII179781,Perugia,363,56,477
2026-07-27,24/07/2026,MII179818,Pesaro,156,12,255
2026-07-27,24/07/2026,MII179830,Pescara,276,33,398
2026-07-27,24/07/2026,MII179842,Piacenza,414,2,578
2026-07-27,24/07/2026,MII179856,Piazza Armerina,48,0,76
2026-07-27,24/07/2026,MII179876,Volterra,189,1,186
2026-07-27,24/07/2026,MII179896,Pistoia,76,0,86
2026-07-27,24/07/2026,MII179913,Pordenone,37,0,50
2026-07-27,24/07/2026,MII179932,Porto Azzurro,334,0,402
2026-07-27,24/07/2026,MII179938,Potenza,107,0,174
2026-07-27,24/07/2026,MII179945,Pozzuoli,98,98,0
2026-07-27,24/07/2026,MII179958,Prato,589,47,635
2026-07-27,24/07/2026,MII179965,Ragusa,196,13,216
2026-07-27,24/07/2026,MII179981,Ravenna,49,0,82
2026-07-27,24/07/2026,MII179988,Reggio Calabria Arghillà,294,9,349
2026-07-27,24/07/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,19,145
2026-07-27,24/07/2026,MII180001,Rimini,118,0,171
2026-07-27,24/07/2026,MII180356,Roma Rebibbia IIIª casa,172,40,103
2026-07-27,24/07/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1546
2026-07-27,24/07/2026,MII180380,Roma Rebibbia,445,182,281
2026-07-27,24/07/2026,MII180401,Roma Regina Coeli,619,56,1041
2026-07-27,24/07/2026,MII180415,Rossano,263,1,320
2026-07-27,24/07/2026,MII180424,Rovigo,209,5,268
2026-07-27,24/07/2026,MII180426,Salerno,376,9,564
2026-07-27,24/07/2026,MII180437,Saluzzo,420,5,369
2026-07-27,24/07/2026,MII180451,San Cataldo,135,18,91
2026-07-27,24/07/2026,MII180458,San Gimignano,243,20,339
2026-07-27,24/07/2026,MII180465,Sanremo,223,4,276
2026-07-27,24/07/2026,MII180476,San Severo,61,0,90
2026-07-27,24/07/2026,MII180487,Santa Maria Capua Vetere,826,150,1034
2026-07-27,24/07/2026,MII181079,Sant'Angelo dei Lombardi,124,9,183
2026-07-27,24/07/2026,MII181091,Sassari,458,0,571
2026-07-27,24/07/2026,MII181109,Sciacca,73,53,23
2026-07-27,24/07/2026,MII181115,Siena,58,0,76
2026-07-27,24/07/2026,MII181125,Siracusa,545,0,727
2026-07-27,24/07/2026,MII181346,Sondrio,26,2,37
2026-07-27,24/07/2026,MII181358,Spoleto,456,1,514
2026-07-27,24/07/2026,MII181371,Sulmona,523,0,675
2026-07-27,24/07/2026,MII181377,Taranto,500,70,852
2026-07-27,24/07/2026,MII181385,Tempio Pausania,163,0,179
2026-07-27,24/07/2026,MII181392,Teramo,255,4,459
2026-07-27,24/07/2026,MII181401,Termini Imerese,98,3,111
2026-07-27,24/07/2026,MII181407,Terni,423,3,574
2026-07-27,24/07/2026,MII181417,Tolmezzo,148,0,166
2026-07-27,24/07/2026,MII181424,Torino,1119,21,1507
2026-07-27,24/07/2026,MII181434,Trani,447,150,445
2026-07-27,24/07/2026,MII181440,Trani femminile,32,0,41
2026-07-27,24/07/2026,MII181625,Trapani,555,79,551
2026-07-27,24/07/2026,MII181636,Trento,422,1,419
2026-07-27,24/07/2026,MII181645,Treviso,132,0,223
2026-07-27,24/07/2026,MII181661,Trieste,150,15,252
2026-07-27,24/07/2026,MII181672,Udine,89,5,154
2026-07-27,24/07/2026,MII181678,Bari,293,35,429
2026-07-27,24/07/2026,MII181681,Turi,108,0,183
2026-07-27,24/07/2026,MII181691,Vallo della Lucania,40,0,62
2026-07-27,24/07/2026,MII181703,Varese,53,0,98
2026-07-27,24/07/2026,MII181820,Vasto,197,2,143
2026-07-27,24/07/2026,MII181839,Velletri,412,0,582
2026-07-27,24/07/2026,MII181847,Venezia Giudecca,112,0,94
2026-07-27,24/07/2026,MII181863,Venezia Santa Maria Maggiore,159,0,282
2026-07-27,24/07/2026,MII181870,Verbania,53,0,76
2026-07-27,24/07/2026,MII181880,Vercelli,229,13,352
2026-07-27,24/07/2026,MII181891,Verona,335,7,609
2026-07-27,24/07/2026,MII181908,Vibo Valentia,406,134,325
2026-07-27,24/07/2026,MII181918,Vicenza,276,14,358
2026-07-27,24/07/2026,MII181924,Vigevano,160,11,156
2026-07-27,24/07/2026,MII181934,Viterbo,440,44,669
2026-07-27,24/07/2026,MII182339,Reggio Emilia,292,58,317
2026-07-27,24/07/2026,MII182440,Avezzano,53,0,72
2026-07-27,24/07/2026,MII182910,Pavia,515,0,718
2026-07-27,24/07/2026,MII182919,Pisa,195,10,305
2026-08-03,02/08/2026,MII152284,Genova Marassi,535,0,662
2026-08-03,02/08/2026,MII157783,Alba,138,90,39
2026-08-03,02/08/2026,MII158895,Milano San Vittore,702,219,1096
2026-08-03,02/08/2026,MII158901,Belluno,86,4,101
2026-08-03,02/08/2026,MII158910,Agrigento,283,19,386
2026-08-03,02/08/2026,MII158919,"Alessandria Cantiello, Gaeta",233,0,251
2026-08-03,02/08/2026,MII158924,Alessandria San Michele,269,216,41
2026-08-03,02/08/2026,MII158935,Alghero,156,0,151
2026-08-03,02/08/2026,MII158941,Ancona Montacuto,256,2,339
2026-08-03,02/08/2026,MII158944,Ancona Barcaglione,100,0,79
2026-08-03,02/08/2026,MII158945,Arbus,176,50,114
2026-08-03,02/08/2026,MII158948,Arezzo,108,86,44
2026-08-03,02/08/2026,MII159053,Ariano Irpino,263,47,309
2026-08-03,02/08/2026,MII159060,Arienzo,58,1,71
2026-08-03,02/08/2026,MII159065,Ascoli Piceno,103,0,158
2026-08-03,02/08/2026,MII159069,Asti,205,4,275
2026-08-03,02/08/2026,MII159314,Augusta,364,97,472
2026-08-03,02/08/2026,MII160204,Benevento,259,12,361
2026-08-03,02/08/2026,MII169535,Rieti,295,6,504
2026-08-03,02/08/2026,MII172011,Avellino,503,29,660
2026-08-03,02/08/2026,MII172187,Aversa,234,0,300
2026-08-03,02/08/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,627
2026-08-03,02/08/2026,MII172222,Barcellona Pozzo di Gotto,387,121,238
2026-08-03,02/08/2026,MII172277,Altamura,52,3,97
2026-08-03,02/08/2026,MII172320,Busto Arsizio,240,19,422
2026-08-03,02/08/2026,MII172332,Biella,392,0,591
2026-08-03,02/08/2026,MII172344,Bollate,1267,0,1614
2026-08-03,02/08/2026,MII172508,Bologna,505,35,821
2026-08-03,02/08/2026,MII172580,Bolzano,88,0,112
2026-08-03,02/08/2026,MII172592,Brescia Canton Monbello,182,0,371
2026-08-03,02/08/2026,MII172610,Brescia Verziano,71,1,124
2026-08-03,02/08/2026,MII172623,Brindisi,152,0,278
2026-08-03,02/08/2026,MII172814,Brissogne - Aosta,181,4,158
2026-08-03,02/08/2026,MII172827,Bergamo,319,0,577
2026-08-03,02/08/2026,MII172835,Cagliari Uta,561,2,750
2026-08-03,02/08/2026,MII173006,Caltagirone,541,187,446
2026-08-03,02/08/2026,MII173063,Caltanissetta,183,0,260
2026-08-03,02/08/2026,MII173088,Campobasso,106,1,189
2026-08-03,02/08/2026,MII173101,Carinola,565,113,535
2026-08-03,02/08/2026,MII173114,Cassino,200,110,162
2026-08-03,02/08/2026,MII173237,Castelfranco Emilia,191,42,92
2026-08-03,02/08/2026,MII173259,Castelvetrano,44,0,70
2026-08-03,02/08/2026,MII173265,Castrovillari,122,52,119
2026-08-03,02/08/2026,MII173285,Catania Bicocca,136,4,185
2026-08-03,02/08/2026,MII173301,Catania Piazza Lanza,279,3,468
2026-08-03,02/08/2026,MII173311,Catanzaro,682,26,715
2026-08-03,02/08/2026,MII173324,Crotone,99,36,89
2026-08-03,02/08/2026,MII173341,Cosenza,220,0,294
2026-08-03,02/08/2026,MII173356,Chiavari,52,0,60
2026-08-03,02/08/2026,MII173364,Chieti,79,0,145
2026-08-03,02/08/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,76
2026-08-03,02/08/2026,MII173712,Como,225,0,404
2026-08-03,02/08/2026,MII173747,Cremona,394,10,609
2026-08-03,02/08/2026,MII173764,Cuneo,433,52,375
2026-08-03,02/08/2026,MII173784,Eboli,54,0,38
2026-08-03,02/08/2026,MII173813,Enna,167,37,185
2026-08-03,02/08/2026,MII173994,Favignana,89,3,102
2026-08-03,02/08/2026,MII174501,Fermo,43,0,70
2026-08-03,02/08/2026,MII174686,Ferrara,243,0,402
2026-08-03,02/08/2026,MII174720,Firenze Sollicciano,502,204,443
2026-08-03,02/08/2026,MII174825,Firenze Mario Gozzini,89,15,101
2026-08-03,02/08/2026,MII176375,Foggia,364,62,668
2026-08-03,02/08/2026,MII176403,Forlì,144,12,157
2026-08-03,02/08/2026,MII176414,Fossano,136,0,124
2026-08-03,02/08/2026,MII176424,Fossombrone,156,3,186
2026-08-03,02/08/2026,MII176437,Frosinone,521,15,691
2026-08-03,02/08/2026,MII176451,Gela,48,0,89
2026-08-03,02/08/2026,MII176703,Genova Pontedecimo,96,0,157
2026-08-03,02/08/2026,MII176714,Giarre,58,15,70
2026-08-03,02/08/2026,MII176719,Gorizia,63,0,84
2026-08-03,02/08/2026,MII176743,Grosseto,15,0,29
2026-08-03,02/08/2026,MII176749,Imperia,53,0,57
2026-08-03,02/08/2026,MII176759,Isernia,44,0,74
2026-08-03,02/08/2026,MII176771,Isili,130,23,118
2026-08-03,02/08/2026,MII176781,Ivrea,195,22,252
2026-08-03,02/08/2026,MII176788,La Spezia,152,0,222
2026-08-03,02/08/2026,MII177107,Lanciano,224,0,261
2026-08-03,02/08/2026,MII177118,Lanusei,33,0,35
2026-08-03,02/08/2026,MII177134,L'Aquila,214,6,178
2026-08-03,02/08/2026,MII177323,Larino,119,10,161
2026-08-03,02/08/2026,MII177332,Latina,77,0,170
2026-08-03,02/08/2026,MII177346,Laureana di Borrello,37,0,61
2026-08-03,02/08/2026,MII177384,Lauro,50,0,15
2026-08-03,02/08/2026,MII177420,Lecce,798,13,1448
2026-08-03,02/08/2026,MII177436,Lecco,53,0,94
2026-08-03,02/08/2026,MII177463,Livorno,428,151,295
2026-08-03,02/08/2026,MII177498,Livorno Gorgona,89,0,115
2026-08-03,02/08/2026,MII177996,Locri,86,6,120
2026-08-03,02/08/2026,MII178003,Onanì,264,54,186
2026-08-03,02/08/2026,MII178027,Lodi,45,2,88
2026-08-03,02/08/2026,MII178035,Lucca,59,22,95
2026-08-03,02/08/2026,MII178045,Lucera,135,6,180
2026-08-03,02/08/2026,MII178072,Mantova,97,1,145
2026-08-03,02/08/2026,MII178085,Massa,177,2,308
2026-08-03,02/08/2026,MII178115,Massa Marittima,48,0,52
2026-08-03,02/08/2026,MII178124,Matera,132,10,205
2026-08-03,02/08/2026,MII178141,Melfi,126,59,105
2026-08-03,02/08/2026,MII178148,Messina,302,87,251
2026-08-03,02/08/2026,MII178638,Modena,371,0,586
2026-08-03,02/08/2026,MII178659,Monza,413,29,732
2026-08-03,02/08/2026,MII178666,Napoli Poggioreale,1616,259,2297
2026-08-03,02/08/2026,MII178672,Napoli Secondigliano,1112,12,1509
2026-08-03,02/08/2026,MII178681,Noto,176,16,159
2026-08-03,02/08/2026,MII178700,Novara,156,0,101
2026-08-03,02/08/2026,MII179224,Nuoro,378,104,46
2026-08-03,02/08/2026,MII179237,Opera,918,10,1360
2026-08-03,02/08/2026,MII179274,Oristano,264,4,258
2026-08-03,02/08/2026,MII179280,Orvieto,98,0,113
2026-08-03,02/08/2026,MII179290,Padova,188,4,219
2026-08-03,02/08/2026,MII179299,Padova Nuovo Complesso,432,0,672
2026-08-03,02/08/2026,MII179306,Palermo Pagliarelli,1166,69,1481
2026-08-03,02/08/2026,MII179324,Palermo Ucciardone,569,45,589
2026-08-03,02/08/2026,MII179331,Paliano,153,7,59
2026-08-03,02/08/2026,MII179342,Palmi,141,22,141
2026-08-03,02/08/2026,MII179353,Paola,181,20,243
2026-08-03,02/08/2026,MII179364,Parma,655,5,789
2026-08-03,02/08/2026,MII179733,Voghera,346,1,399
2026-08-03,02/08/2026,MII179781,Perugia,363,58,480
2026-08-03,02/08/2026,MII179818,Pesaro,156,12,250
2026-08-03,02/08/2026,MII179830,Pescara,276,33,398
2026-08-03,02/08/2026,MII179842,Piacenza,414,2,583
2026-08-03,02/08/2026,MII179856,Piazza Armerina,48,0,78
2026-08-03,02/08/2026,MII179876,Volterra,189,1,184
2026-08-03,02/08/2026,MII179896,Pistoia,76,0,84
2026-08-03,02/08/2026,MII179913,Pordenone,37,0,53
2026-08-03,02/08/2026,MII179932,Porto Azzurro,334,0,403
2026-08-03,02/08/2026,MII179938,Potenza,107,0,169
2026-08-03,02/08/2026,MII179945,Pozzuoli,98,98,0
2026-08-03,02/08/2026,MII179958,Prato,589,47,640
2026-08-03,02/08/2026,MII179965,Ragusa,196,13,225
2026-08-03,02/08/2026,MII179981,Ravenna,49,0,85
2026-08-03,02/08/2026,MII179988,Reggio Calabria Arghillà,294,9,341
2026-08-03,02/08/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,19,144
2026-08-03,02/08/2026,MII180001,Rimini,118,0,171
2026-08-03,02/08/2026,MII180356,Roma Rebibbia IIIª casa,172,40,105
2026-08-03,02/08/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1541
2026-08-03,02/08/2026,MII180380,Roma Rebibbia,445,182,284
2026-08-03,02/08/2026,MII180401,Roma Regina Coeli,619,56,1065
2026-08-03,02/08/2026,MII180415,Rossano,263,1,324
2026-08-03,02/08/2026,MII180424,Rovigo,209,2,265
2026-08-03,02/08/2026,MII180426,Salerno,376,9,569
2026-08-03,02/08/2026,MII180437,Saluzzo,420,5,370
2026-08-03,02/08/2026,MII180451,San Cataldo,135,18,92
2026-08-03,02/08/2026,MII180458,San Gimignano,243,20,328
2026-08-03,02/08/2026,MII180465,Sanremo,223,4,279
2026-08-03,02/08/2026,MII180476,San Severo,61,0,93
2026-08-03,02/08/2026,MII180487,Santa Maria Capua Vetere,826,161,1032
2026-08-03,02/08/2026,MII181079,Sant'Angelo dei Lombardi,124,9,185
2026-08-03,02/08/2026,MII181091,Sassari,458,3,568
2026-08-03,02/08/2026,MII181109,Sciacca,73,53,24
2026-08-03,02/08/2026,MII181115,Siena,58,0,76
2026-08-03,02/08/2026,MII181125,Siracusa,545,0,721
2026-08-03,02/08/2026,MII181346,Sondrio,26,2,35
2026-08-03,02/08/2026,MII181358,Spoleto,456,1,516
2026-08-03,02/08/2026,MII181371,Sulmona,523,0,671
2026-08-03,02/08/2026,MII181377,Taranto,500,70,855
2026-08-03,02/08/2026,MII181385,Tempio Pausania,163,0,177
2026-08-03,02/08/2026,MII181392,Teramo,255,4,462
2026-08-03,02/08/2026,MII181401,Termini Imerese,98,4,113
2026-08-03,02/08/2026,MII181407,Terni,423,0,580
2026-08-03,02/08/2026,MII181417,Tolmezzo,148,0,165
2026-08-03,02/08/2026,MII181424,Torino,1119,21,1515
2026-08-03,02/08/2026,MII181434,Trani,447,150,450
2026-08-03,02/08/2026,MII181440,Trani femminile,32,0,39
2026-08-03,02/08/2026,MII181625,Trapani,555,79,558
2026-08-03,02/08/2026,MII181636,Trento,422,1,427
2026-08-03,02/08/2026,MII181645,Treviso,132,0,224
2026-08-03,02/08/2026,MII181661,Trieste,150,15,251
2026-08-03,02/08/2026,MII181672,Udine,89,5,162
2026-08-03,02/08/2026,MII181678,Bari,293,35,425
2026-08-03,02/08/2026,MII181681,Turi,108,0,186
2026-08-03,02/08/2026,MII181691,Vallo della Lucania,40,0,64
2026-08-03,02/08/2026,MII181703,Varese,53,0,96
2026-08-03,02/08/2026,MII181820,Vasto,197,2,141
2026-08-03,02/08/2026,MII181839,Velletri,412,26,595
2026-08-03,02/08/2026,MII181847,Venezia Giudecca,112,0,99
2026-08-03,02/08/2026,MII181863,Venezia Santa Maria Maggiore,159,0,286
2026-08-03,02/08/2026,MII181870,Verbania,53,0,75
2026-08-03,02/08/2026,MII181880,Vercelli,229,12,359
2026-08-03,02/08/2026,MII181891,Verona,335,7,613
2026-08-03,02/08/2026,MII181908,Vibo Valentia,406,134,325
2026-08-03,02/08/2026,MII181918,Vicenza,276,14,363
2026-08-03,02/08/2026,MII181924,Vigevano,160,11,156
2026-08-03,02/08/2026,MII181934,Viterbo,440,53,644
2026-08-03,02/08/2026,MII182339,Reggio Emilia,292,58,319
2026-08-03,02/08/2026,MII182440,Avezzano,53,0,75
2026-08-03,02/08/2026,MII182910,Pavia,515,0,717
2026-08-03,02/08/2026,MII182919,Pisa,195,10,291
2026-08-10,09/08/2026,MII152284,Genova Marassi,535,0,677
2026-08-10,09/08/2026,MII157783,Alba,138,90,39
2026-08-10,09/08/2026,MII158895,Milano San Vittore,702,218,1109
2026-08-10,09/08/2026,MII158901,Belluno,86,4,102
2026-08-10,09/08/2026,MII158910,Agrigento,283,19,382
2026-08-10,09/08/2026,MII158919,"Alessandria Cantiello, Gaeta",233,0,258
2026-08-10,09/08/2026,MII158924,Alessandria San Michele,269,216,41
2026-08-10,09/08/2026,MII158935,Alghero,156,0,153
2026-08-10,09/08/2026,MII158941,Ancona Montacuto,256,2,336
2026-08-10,09/08/2026,MII158944,Ancona Barcaglione,100,0,81
2026-08-10,09/08/2026,MII158945,Arbus,176,50,115
2026-08-10,09/08/2026,MII158948,Arezzo,108,86,45
2026-08-10,09/08/2026,MII159053,Ariano Irpino,263,47,310
2026-08-10,09/08/2026,MII159060,Arienzo,58,1,75
2026-08-10,09/08/2026,MII159065,Ascoli Piceno,103,0,156
2026-08-10,09/08/2026,MII159069,Asti,205,4,271
2026-08-10,09/08/2026,MII159314,Augusta,364,97,474
2026-08-10,09/08/2026,MII160204,Benevento,259,27,355
2026-08-10,09/08/2026,MII169535,Rieti,295,6,511
2026-08-10,09/08/2026,MII172011,Avellino,503,29,665
2026-08-10,09/08/2026,MII172187,Aversa,234,0,306
2026-08-10,09/08/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,638
2026-08-10,09/08/2026,MII172222,Barcellona Pozzo di Gotto,387,121,235
2026-08-10,09/08/2026,MII172277,Altamura,52,3,98
2026-08-10,09/08/2026,MII172320,Busto Arsizio,240,19,419
2026-08-10,09/08/2026,MII172332,Biella,392,0,589
2026-08-10,09/08/2026,MII172344,Bollate,1267,0,1620
2026-08-10,09/08/2026,MII172508,Bologna,505,35,811
2026-08-10,09/08/2026,MII172580,Bolzano,88,0,110
2026-08-10,09/08/2026,MII172592,Brescia Canton Monbello,182,0,373
2026-08-10,09/08/2026,MII172610,Brescia Verziano,71,1,123
2026-08-10,09/08/2026,MII172623,Brindisi,152,0,275
2026-08-10,09/08/2026,MII172814,Brissogne - Aosta,181,4,152
2026-08-10,09/08/2026,MII172827,Bergamo,319,0,570
2026-08-10,09/08/2026,MII172835,Cagliari Uta,561,2,752
2026-08-10,09/08/2026,MII173006,Caltagirone,541,187,447
2026-08-10,09/08/2026,MII173063,Caltanissetta,183,0,255
2026-08-10,09/08/2026,MII173088,Campobasso,106,1,187
2026-08-10,09/08/2026,MII173101,Carinola,565,110,545
2026-08-10,09/08/2026,MII173114,Cassino,200,110,167
2026-08-10,09/08/2026,MII173237,Castelfranco Emilia,191,42,95
2026-08-10,09/08/2026,MII173259,Castelvetrano,44,0,73
2026-08-10,09/08/2026,MII173265,Castrovillari,122,52,118
2026-08-10,09/08/2026,MII173285,Catania Bicocca,136,4,188
2026-08-10,09/08/2026,MII173301,Catania Piazza Lanza,279,0,471
2026-08-10,09/08/2026,MII173311,Catanzaro,682,26,715
2026-08-10,09/08/2026,MII173324,Crotone,99,36,90
2026-08-10,09/08/2026,MII173341,Cosenza,220,0,289
2026-08-10,09/08/2026,MII173356,Chiavari,52,0,60
2026-08-10,09/08/2026,MII173364,Chieti,79,0,145
2026-08-10,09/08/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,76
2026-08-10,09/08/2026,MII173712,Como,225,0,407
2026-08-10,09/08/2026,MII173747,Cremona,394,10,617
2026-08-10,09/08/2026,MII173764,Cuneo,433,52,380
2026-08-10,09/08/2026,MII173784,Eboli,54,0,38
2026-08-10,09/08/2026,MII173813,Enna,167,37,192
2026-08-10,09/08/2026,MII173994,Favignana,89,3,103
2026-08-10,09/08/2026,MII174501,Fermo,43,0,66
2026-08-10,09/08/2026,MII174686,Ferrara,243,0,405
2026-08-10,09/08/2026,MII174720,Firenze Sollicciano,502,229,422
2026-08-10,09/08/2026,MII174825,Firenze Mario Gozzini,89,15,102
2026-08-10,09/08/2026,MII176375,Foggia,364,62,664
2026-08-10,09/08/2026,MII176403,Forlì,144,12,160
2026-08-10,09/08/2026,MII176414,Fossano,136,0,125
2026-08-10,09/08/2026,MII176424,Fossombrone,156,0,187
2026-08-10,09/08/2026,MII176437,Frosinone,521,14,699
2026-08-10,09/08/2026,MII176451,Gela,48,0,85
2026-08-10,09/08/2026,MII176703,Genova Pontedecimo,96,0,158
2026-08-10,09/08/2026,MII176714,Giarre,58,15,71
2026-08-10,09/08/2026,MII176719,Gorizia,63,0,80
2026-08-10,09/08/2026,MII176743,Grosseto,15,0,26
2026-08-10,09/08/2026,MII176749,Imperia,53,0,65
2026-08-10,09/08/2026,MII176759,Isernia,44,0,74
2026-08-10,09/08/2026,MII176771,Isili,130,23,118
2026-08-10,09/08/2026,MII176781,Ivrea,195,22,256
2026-08-10,09/08/2026,MII176788,La Spezia,152,0,223
2026-08-10,09/08/2026,MII177107,Lanciano,224,0,267
2026-08-10,09/08/2026,MII177118,Lanusei,33,0,36
2026-08-10,09/08/2026,MII177134,L'Aquila,214,6,180
2026-08-10,09/08/2026,MII177323,Larino,119,10,160
2026-08-10,09/08/2026,MII177332,Latina,77,0,175
2026-08-10,09/08/2026,MII177346,Laureana di Borrello,37,0,60
2026-08-10,09/08/2026,MII177384,Lauro,50,0,15
2026-08-10,09/08/2026,MII177420,Lecce,798,13,1453
2026-08-10,09/08/2026,MII177436,Lecco,53,0,93
2026-08-10,09/08/2026,MII177463,Livorno,428,151,315
2026-08-10,09/08/2026,MII177498,Livorno Gorgona,89,0,116
2026-08-10,09/08/2026,MII177996,Locri,86,6,127
2026-08-10,09/08/2026,MII178003,Onanì,264,54,188
2026-08-10,09/08/2026,MII178027,Lodi,45,2,89
2026-08-10,09/08/2026,MII178035,Lucca,59,22,90
2026-08-10,09/08/2026,MII178045,Lucera,135,6,181
2026-08-10,09/08/2026,MII178072,Mantova,97,1,146
2026-08-10,09/08/2026,MII178085,Massa,177,2,305
2026-08-10,09/08/2026,MII178115,Massa Marittima,48,0,58
2026-08-10,09/08/2026,MII178124,Matera,132,10,208
2026-08-10,09/08/2026,MII178141,Melfi,126,59,104
2026-08-10,09/08/2026,MII178148,Messina,302,84,249
2026-08-10,09/08/2026,MII178638,Modena,371,0,601
2026-08-10,09/08/2026,MII178659,Monza,413,27,729
2026-08-10,09/08/2026,MII178666,Napoli Poggioreale,1616,259,2281
2026-08-10,09/08/2026,MII178672,Napoli Secondigliano,1112,16,1501
2026-08-10,09/08/2026,MII178681,Noto,176,16,162
2026-08-10,09/08/2026,MII178700,Novara,156,0,100
2026-08-10,09/08/2026,MII179224,Nuoro,378,104,45
2026-08-10,09/08/2026,MII179237,Opera,918,10,1366
2026-08-10,09/08/2026,MII179274,Oristano,264,4,259
2026-08-10,09/08/2026,MII179280,Orvieto,98,0,111
2026-08-10,09/08/2026,MII179290,Padova,188,4,224
2026-08-10,09/08/2026,MII179299,Padova Nuovo Complesso,432,0,674
2026-08-10,09/08/2026,MII179306,Palermo Pagliarelli,1166,69,1484
2026-08-10,09/08/2026,MII179324,Palermo Ucciardone,569,43,588
2026-08-10,09/08/2026,MII179331,Paliano,153,7,62
2026-08-10,09/08/2026,MII179342,Palmi,141,21,132
2026-08-10,09/08/2026,MII179353,Paola,181,20,243
2026-08-10,09/08/2026,MII179364,Parma,655,9,793
2026-08-10,09/08/2026,MII179733,Voghera,346,1,401
2026-08-10,09/08/2026,MII179781,Perugia,363,56,489
2026-08-10,09/08/2026,MII179818,Pesaro,156,12,249
